,first_name,last_name,email,gender,age,address,latitude,longitude,event_preferences,venue_preferences,price_range_pref,time_of_day_pref,neighborhoods_of_interest
0,Merle,Tort,mtort0@4shared.com,Male,23,730 1st Road,37.650274304144716,122.5187921401533,"['Comedy shows', 'Film screenings', 'Sports viewing parties', 'Trivia nights', 'Craft beer tasting']","['Dive Bar', 'Music Venue', 'Art Gallery', 'Convention Centers', 'Film theaters']","['$10-$20', 'over $100']","['night', 'daytime']","['Haight-Ashbury', 'SoMa', 'The Mission']"
1,Ruprecht,MacLise,rmaclise1@fc2.com,Non-binary,24,97691 Redwing Trail,37.788412020888025,122.40948286925443,"['Networking events', 'Food events', 'Comedy shows', 'Live music', 'DJ performances']","['Theaters', 'Sports Bars', 'Comedy Club', 'Convention Centers', 'Nightclubs']","['$20-$50', '$50-$100', 'free']",['daytime'],"['SoMa', 'Haight-Ashbury', 'The Mission']"
2,Kiri,Comiskey,kcomiskey2@csmonitor.com,Female,47,802 Vahlen Pass,37.75370470453241,122.50821658234884,"['Craft beer tasting', 'Comedy shows', 'Trivia nights', 'Film screenings', 'Mixology classes']","['Music Venue', 'Sports Bars', 'Theaters', 'Film theaters', 'Restaurants with Live Music']",['free'],['daytime'],"['Russian Hill', 'Haight-Ashbury', 'Financial District']"
3,Doria,Kettoe,dkettoe3@prweb.com,Female,21,3766 Melvin Point,37.790832476376124,122.42300363892656,"['Trivia nights', 'Dancing', 'Live music', 'Art exhibits', 'Food events']","['Nightclubs', 'Comedy Club', 'Rooftop bars', 'Wineries', 'Film theaters']",['$10-$20'],"['night', 'daytime', 'evening']","['North Beach', 'Financial District', 'Nob Hill', 'Pacific Heights', 'SoMa', 'Russian Hill', 'Haight-Ashbury', 'The Mission']"
4,Minnie,Seacombe,mseacombe4@nhs.uk,Female,50,696 Hazelcrest Trail,37.77961968712192,122.45346634392688,"['Networking events', 'Film screenings', 'Trivia nights', 'Wine tasting', 'Mixology classes']","['Speakeasy Bar', 'Breweries', 'Restaurants with Live Music', 'Dive Bar', 'Comedy Club']","['$50-$100', 'over $100', '$20-$50']","['night', 'evening', 'daytime']","['Pacific Heights', 'Russian Hill', 'Nob Hill', 'Financial District', 'SoMa', 'Haight-Ashbury', 'North Beach']"
5,Martha,Martel,mmartel5@upenn.edu,Bigender,58,5411 Duke Street,37.71066746198277,122.51794478667294,"['Karaoke', 'Art exhibits', 'Networking events', 'DJ performances', 'Trivia nights']","['Rooftop bars', 'Dive Bar', 'Music Venue', 'Restaurants with Live Music', 'Speakeasy Bar']","['over $100', '$10-$20', 'free', '$20-$50']","['daytime', 'evening']","['Financial District', 'Pacific Heights', 'SoMa', 'Nob Hill', 'Russian Hill']"
6,Kelsy,de Quesne,kdequesne6@sogou.com,Female,21,20 Heffernan Pass,37.81674603566707,122.44359036664332,"['Trivia nights', 'Karaoke', 'Live music', 'Networking events', 'DJ performances']","['Convention Centers', 'Speakeasy Bar', 'Rooftop bars', 'Nightclubs', 'Music Venue']","['$20-$50', '$10-$20']","['evening', 'daytime']","['Nob Hill', 'Russian Hill', 'North Beach']"
7,Roxy,Legier,rlegier7@shop-pro.jp,Female,36,992 Sundown Hill,37.76025148873437,122.4809573663936,"['Wine tasting', 'Craft beer tasting', 'Trivia nights', 'Film screenings', 'Sports viewing parties']","['Rooftop bars', 'Nightclubs', 'Sports Bars', 'Comedy Club', 'Art Gallery']",['$50-$100'],['night'],['The Mission']
8,Rhea,Standidge,rstandidge8@fastcompany.com,Genderfluid,59,422 Forest Drive,37.75565539298266,122.51783985764392,"['Karaoke', 'Live music', 'Comedy shows', 'Sports viewing parties', 'Trivia nights']","['Wineries', 'Restaurants with Live Music', 'Speakeasy Bar', 'Art Gallery', 'Comedy Club']","['over $100', '$10-$20']",['daytime'],"['Nob Hill', 'North Beach', 'Haight-Ashbury', 'Financial District']"
9,Hildy,Hestrop,hhestrop9@cdbaby.com,Female,40,9 Londonderry Drive,37.80414723895613,122.45323840533241,"['DJ performances', 'Mixology classes', 'Comedy shows', 'Craft beer tasting', 'Food events']","['Comedy Club', 'Nightclubs', 'Restaurants with Live Music', 'Film theaters', 'Rooftop bars']","['$20-$50', '$50-$100', 'over $100', 'free']","['daytime', 'night']","['North Beach', 'Financial District', 'Nob Hill', 'Castro', 'SoMa', 'Pacific Heights', 'The Mission', 'Haight-Ashbury', 'Russian Hill']"
